CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	9284096	6,4	1	0.0	0.0009766	0.0	0.0009766					PRESENT		PRESENT	
chr01	9285133	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9285335	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	9285371	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	9285501	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9285981	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9286093	2,0	1	1.0	0.25	1.0	0.25	5.0	0.0	5.0	0.0	PRESENT		PRESENT	
chr01	9287135	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9287292	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9287985	5,2	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9288601	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9288670	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9290192	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	9290561	0,0	2	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9290796	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9291437	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	9291487	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9294100	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9294694	6,0	2	0.015625	1.0	0.015625	1.0					PRESENT		PRESENT	
chr01	9295279	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT		PRESENT	
chr01	9295933	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9296757	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9296819	3,0	2	0.125	1.0	0.125	1.0	9.0	0.0	9.0	0.0	PRESENT		PRESENT	
chr01	9297399	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9297519	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9297696	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9298914	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9298915	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9298917	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9298918	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9299715	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9301332	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9301357	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9302912	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9303439	0,5	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9303473	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9304391	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	9305553	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9305788	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9305798	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9306206	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9307322	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9309408	1,0	1	1.0	0.5	1.0	0.5	8.0	1.0	7.0	0.0	PRESENT		PRESENT	
chr01	9309537	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9309579	1,0	8	0.0	0.0	0.5	0.5					PRESENT	PRESENT	PRESENT	
chr01	9310561	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9311065	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9311127	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9311937	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9312033	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9312915	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9313479	4,0	6	0.0625	0.0625	1.0	1.0					PRESENT		PRESENT	
chr01	9313556	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9314876	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9315724	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9315877	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9315930	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	9316538	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9317095	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9318038	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	9318123	1,4	1	0.0	0.03125	0.0	0.03125	33.0	1.0	33.0	1.0	PRESENT		PRESENT	
chr01	9319153	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9319426	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9320435	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9320451	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9320927	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9321750	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9321770	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	9321792	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9321835	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9321919	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9321970	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9322203	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9322480	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9322525	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9322944	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9322988	4,3	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9322997	4,3	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9323001	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9323009	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9323046	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9323089	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9323126	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9323260	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9323272	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9323470	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9323546	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9323784	2,6	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9323880	7,1	2	0.0039062	0.0	0.0039062	0.0					PRESENT	PRESENT	PRESENT	PRESENT
chr01	9324334	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9324613	0,1	1	0.0	0.5	0.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9325135	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	9325700	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9325740	1,0	2	0.5	1.0	0.5	1.0					PRESENT	PRESENT	PRESENT	
chr01	9325794	0,1	1	0.0	0.5	0.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9325938	1,0	6	0.5	0.5	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	9325939	1,0	6	0.5	0.5	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	9325940	1,0	6	0.5	0.5	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	9326409	1,2	1	0.0	0.125	0.0	0.125					PRESENT	PRESENT	PRESENT	
chr01	9326471	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9326495	0,1	1	0.0	0.5	0.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9326588	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9326643	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9326647	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9327909	0,1	1	0.0	0.5	0.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9328233	0,1	1	0.0	0.5	0.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	9328358	0,2	1	0.0	0.25	0.0	0.25	29.0	1.0	28.0	0.0	PRESENT	PRESENT	PRESENT	
chr01	9328486	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	9328714	0,3	1	0.0	0.125	0.0	0.125					PRESENT	PRESENT	PRESENT	
chr01	9328879	2,6	1	0.0	0.0039062	0.0	0.0039062					PRESENT	PRESENT	PRESENT	
chr01	9329064	3,5	1	0.0	0.0039062	0.0	0.0039062					PRESENT	PRESENT	PRESENT	
chr01	9329169	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	9329195	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	9329294	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	9329418	1,6	5	0.0	0.0	0.0078125	0.0078125					PRESENT	PRESENT	PRESENT	
chr01	9330322	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9330351	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9330528	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9330705	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	9331858	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9331901	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9332592	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9332693	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9332833	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9333033	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9333112	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9333152	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9333361	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	9333362	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	9333472	5,2	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9333741	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9334313	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9334396	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9335111	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9335887	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9336486	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9336500	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9337123	0,5	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9337194	0,9	1	0.0	0.0019531	0.0	0.0019531					PRESENT		PRESENT	
chr01	9337279	2,5	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9337367	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9337516	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9337547	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9337552	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9337709	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9337936	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9338111	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	
chr01	9338624	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9338633	2,1	1	0.0	0.125	0.0	0.125	12.0	0.0	12.0	0.0	PRESENT		PRESENT	
chr01	9338821	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9339052	1,5	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9339233	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9339743	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9339860	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	9340780	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9342373	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9342981	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9343416	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9343770	0,5	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9344391	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9344504	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9344821	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	9346336	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9346968	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9347100	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9347232	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	9347280	8,0	1	1.0	0.0039062	1.0	0.0039062					PRESENT		PRESENT	
chr01	9347901	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9348144	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9349021	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9349177	2,0	4	0.0	0.25	0.0	0.25	20.0	0.0	20.0	0.0	PRESENT		PRESENT	
chr01	9349243	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9349706	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9349916	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9350474	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9350781	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9351094	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9351133	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9351153	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9351326	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9351555	6,1	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9351697	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9351973	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9351977	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9352245	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9352954	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9353107	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9353110	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9353139	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	9353960	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9354425	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9355567	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9355947	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9356613	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9356625	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9356634	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9356727	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9357433	1,0	2	0.5	1.0	0.5	1.0					PRESENT		PRESENT	
chr01	9357951	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9358078	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9358298	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9358309	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9358425	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9359572	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9359767	5,0	2	0.03125	1.0	0.03125	1.0	10.0	0.0	10.0	0.0	PRESENT		PRESENT	
chr01	9359769	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9361011	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9361408	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9361464	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9361999	5,3	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9366887	6,3	1	0.0	0.0019531	0.0	0.0019531					PRESENT		PRESENT	
chr01	9368027	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9368126	5,5	1	0.0	0.0009766	0.0	0.0009766					PRESENT		PRESENT	
chr01	9368426	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9368613	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9368664	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	
chr01	9369928	4,0	4	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9370458	2,2	1	0.0	0.0625	0.0	0.0625	11.0	0.0	11.0	0.0	PRESENT		PRESENT	
chr01	9371885	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9372041	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	9372229	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9372428	0,0	2	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9373573	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9373589	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9373652	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9373764	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9373832	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9373919	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9373987	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9374098	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9374420	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9374615	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9376343	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9376424	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9377903	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9379206	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9380758	1,0	5	1.0	1.0	0.5	0.5					PRESENT		PRESENT	
chr01	9380781	0,1	1	0.0	0.5	0.0	0.5	32.0	0.0	32.0	0.0	PRESENT		PRESENT	
chr01	9380926	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9381120	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9381378	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9381806	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	9382242	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9382339	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9382477	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9382483	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9382968	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9384802	4,0	2	0.0625	1.0	0.0625	1.0					PRESENT		PRESENT	
chr01	9385125	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9385142	3,4	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9385190	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9385212	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9385213	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9385235	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9385561	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9385575	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9385609	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9385638	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9386447	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9386766	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	9387972	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9388167	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9388172	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9388210	1,5	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9388238	0,5	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9388406	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9388431	1,5	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9388593	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9389083	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9389718	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9390006	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9390200	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9390272	1,5	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9390385	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9390759	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9390820	4,0	2	0.0625	1.0	0.0625	1.0	22.0	1.0	21.0	0.0	PRESENT		PRESENT	
chr01	9390891	0,6	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9391201	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9391314	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9391433	4,3	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9391531	4,2	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9391595	3,4	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9391708	5,2	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9391721	5,3	1	0.0	0.0039062	0.0	0.0039062					PRESENT		PRESENT	
chr01	9392655	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9392672	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	9393488	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9394886	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT	PRESENT	
chr01	9396193	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9396440	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9397192	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	9397612	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9397687	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9397971	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9398211	0,0	2	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	9398488	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	9398589	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9398598	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9398782	1,6	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9398857	5,0	2	0.03125	1.0	0.03125	1.0					PRESENT		PRESENT	
chr01	9399508	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	9399709	6,1	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	9399934	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	9400111	5,4	1	0.0	0.0019531	0.0	0.0019531					PRESENT		PRESENT	
chr01	9401036	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	9401909	4,2	1	0.0	0.015625	0.0	0.015625	11.0	1.0	11.0	1.0	PRESENT		PRESENT	
chr01	9403100	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
